LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self,BAD
-0.9409496713724536,-0.2943003927668029,-0.5346407988042006,-1.1964242579899669,-0.25010932145433135,2.205385316804141,-0.5887255503784227,-0.6616811967183104,0.10159737253997647,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.49756602809822503,-0.028118804681578857,-0.21107507107718407,1.2812414581629916,-0.25010932145433135,-0.3329936496903764,0.5979410349519095,5.743881009185447,0.20815357148755348,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8654801150704573,-0.6358118516211727,0.13665197234286897,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,0.35858488355934537,-0.6616811967183104,-1.2836332137785247,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.3231653966859852,-0.031006850845252176,0.13541851178196318,-0.022793129285933942,-0.25010932145433135,0.9361958335568823,1.3611209346503725,-0.02112497612793476,0.6343783672778616,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.8703196798754588,-0.16339751248454948,-0.09532930873689412,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,1.1748381339314136,-0.02112497612793476,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.7334083915419637,0.05414675270790351,-0.12645604877386912,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.758418109377174,-0.6616811967183104,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.05902194962899801,0.36347400014739867,0.10989676164675116,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-0.5334907766843195,1.2599874650528167,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.6485051407022178,-0.12482459288942781,-0.4633358949083097,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.4703576967054612,1.2599874650528167,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.3797675639124825,-0.7343773665253265,-0.7870104573907002,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,0.029791335185983384,-0.02112497612793476,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6107703625512195,-0.009302746342495125,-0.23703216023389226,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-0.18742236295598383,2.5410999062335677,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
